A0A9P9BK36_taxID_1682393_model_A	ref_1JS8_squid	39	361	361	1	260	6.078E-01	8.241E-01	8.331E-01	5.934E-01	347	32M9I10M2D1M1D1M8D27M1I14M2I1M3I3M1I1M1I1M1I1M3I4M29I12M7I17M2I23M7I1M1I12M1D33M4D9M18I9M1D1M1D1M1D2M1D1M3D2M1D11M2I6M
A0A9P9BK36_taxID_1682393_model_A	ref_I3D139_archaea	45	357	361	1	305	6.319E-01	7.407E-01	7.430E-01	5.980E-01	367	27M3I1M1I1M1I14M10D26M1I14M1I2M3I10M1I7M25I8M1D1M9D4M2D6M2D1I10M1D2M1D1M1D8M1D22M6I2M1I10M2I5M1I39M13I13M23D3M3D13M2I2M
A0A9P9BK36_taxID_1682393_model_A	ref_A0A9N8ELP9_oomycota	25	361	361	2	396	7.141E-01	6.314E-01	7.633E-01	6.041E-01	438	2M10D5I6M2D34M9D7I14M5D42M5I1M2I2M1I4M1I11M2I1M16I18M15D5M4D2M9D6M1D21M2D14M4I15M6D34M1D2M2D2M2D5M1D19M1D14M30D8M1D12M
A0A9P9BK36_taxID_1682393_model_A	ref_2Y9W_Abisporus	39	361	361	1	350	6.406E-01	6.573E-01	7.106E-01	5.392E-01	403	10M1D3M1D20M7I11M2D1M14D31M17D2M1D14M1I2M2I4M1I2M2I6M14D28I17M2D10M11D1M1D18M1D17M1D1I2M2D13M7D38M1I11M3D8I18M1D1M1D12M2I6M
A0A9P9BK36_taxID_1682393_model_A	ref_5M8L_human	35	336	361	43	361	6.440E-01	6.440E-01	7.636E-01	5.821E-01	362	34M1D6M15D18M15D30M1D10M2I4M2I2M1I1M1I4M1I10M19I21M1D1M6D2M1D12M4D22M10D10M6D15M1I1M2I33M1I12M1I1M10I5M2I5M
A0A9P9BK36_taxID_1682393_model_A	ref_8BBR_Vspinosum	28	361	361	1	317	6.112E-01	6.759E-01	6.917E-01	5.527E-01	403	1M1I1M7I12M1D22M7I14M2I29M1D12M5I2M1I4M1I6M28I2M4I6M4D2M2D1M28D1I3M1D3M4D4M1D5M6D27M13D5M7I11M3I5M1I28M2D9M16I14M6D12M1I1M1I7M
A0A9P9BK36_taxID_1682393_model_A	ref_5CE9_Jregia	33	361	361	39	331	5.934E-01	6.295E-01	7.240E-01	5.744E-01	384	39M7I14M1D1M12D29M1D14M3I2M2I1M1I1M1I1M3I4M30I5M1I1M15I8M3D7M15D10M2D8M14D5M7I13M1D1M3D41M19I12M2D1M1D14M2I6M
A0A9P9BK36_taxID_1682393_model_A	ref_1BT3_Ibatatas	34	361	361	41	329	5.882E-01	6.294E-01	7.273E-01	5.756E-01	382	38M7I14M1D1M12D29M1D14M3I2M2I1M1I1M1I1M3I4M30I7M15I7M3D7M14D11M2D8M14D5M7I13M1D1M3D33M2I1M1I4M19I11M3D16M2I6M
A0ABD0JLY9_taxID_370345_model_A	ref_1JS8_squid	57	316	534	1	262	3.566E-01	6.966E-01	7.041E-01	5.678E-01	314	6M2D34M3D2M7D18M1D5M1D2M5D5M2I1M12I6M2I1M1I10M1I21M1I4M1I1M7I76M35D25I16M
A0ABD0JLY9_taxID_370345_model_A	ref_PmTYR	14	317	534	1	287	3.433E-01	6.051E-01	6.071E-01	4.765E-01	381	1M42I6M2D20M1I1M2I16M6D3M3D11M1D5M1D2M5D5M1I1M9I1M2I3M1I8M1D1M1D1M1D1M2D4M9D8M1D5M4D19M6I16M10D8M6D10M2I1M2I36M24D26I17M
A0ABD0JLY9_taxID_370345_model_A	ref_5CE9_Jregia	3	329	534	5	339	3.740E-01	5.657E-01	5.859E-01	4.486E-01	433	4M21D1M2D8M1I2M37I7M3D22M1D1M1D15M12D16M1D5M1D2M7D5M1I2M7I5M3I3M5I9M2I5M8I8M1D6M9D18M2D7M1D1M13D5M1D14M3D32M2I4M27D25I15M1I1M2I2M3I3M1I1M
A0ABD0JLY9_taxID_370345_model_A	ref_1BT3_Ibatatas	3	329	534	5	336	3.693E-01	5.637E-01	5.793E-01	4.508E-01	434	4M23D1M2D8M1I2M37I7M2D20M1D3M1D15M12D16M1D5M1D2M7D5M1I2M7I5M3I3M5I9M2I5M8I7M3D4M8D11M1I9M2D7M1D1M13D5M1D14M3D34M26D29I15M1I1M2I2M3I2M2I1M
A0ABD0JLY9_taxID_370345_model_A	ref_8BBR_Vspinosum	57	328	534	4	324	3.434E-01	5.419E-01	6.357E-01	4.696E-01	384	5M3D23M1D2M1D13M2I2M1I12M1D5M1D2M6D5M1I2M8I1M2I2M2I3M4I8M4I5M4D3M4D2M42D4M1D6M2D9M3I21M13D5M1D10M4I6M1I32M32D24I13M1I1M1I3M1I1M4I3M
A0ABD0JLY9_taxID_370345_model_A	ref_2Y9W_Abisporus	58	317	534	1	351	3.582E-01	5.258E-01	6.890E-01	4.872E-01	391	5M3D2M2D21M1D1M1D11M1D1M14D18M1D8M21D1M1D6M7I2M2I18M1D3M12D10M2D2M7D3M1D5M10D11M4I20M1D1M9D16M6D39M37D27I16M
A0ABD0JLY9_taxID_370345_model_A	ref_I3D139_archaea	63	311	534	3	305	3.280E-01	5.466E-01	6.577E-01	4.494E-01	352	22M2D1M2D16M6D4M3D11M1D5M1D2M5D5M1I2M4I1M2I6M2I3M2I1M1I4M1D4M3D8M9D6M2D1M9D7M1D2M1D8M5I25M1D11M1I1M2I5M1I28M1D1I1M55D27I10M
A0ABD0JLY9_taxID_370345_model_A	ref_5M8L_human	1	381	534	12	354	3.508E-01	4.988E-01	5.234E-01	4.527E-01	502	14M15I1M16I9M2D1M7D6M3D21M25D17M14D16M1D5M1D2M7D5M2I1M12I3M1I10M2D4M8D15M16D10M1D1M2D6M6I16M10D8M14D9M1I1M1I1M2I34M1I1M26I1M8D45I1M31I3M
A0A7W8KIV5_taxID_1141878_model_A	ref_1JS8_squid	5	276	899	1	262	2.487E-01	7.932E-01	7.960E-01	5.621E-01	295	27M1I3M3I12M3D3M5D42M2D6M2D7M7I3M1I6M2I17M1I8M1I1M1I1M2I21M2D1M2D31M1D9M3I7M2I10M2I1M1I3M3D5I9M1I5M3D6M
A0A7W8KIV5_taxID_1141878_model_A	ref_PmTYR	4	314	899	1	287	2.530E-01	7.591E-01	7.616E-01	6.610E-01	360	28M1I1M6I18M6D1M1D37M1D1M5D3M1D12M5D4M1D4M2D7M3D11M4D5M1D10M2I1M1I4M1D1M3D1M2D8M6D42M2I4M5I9M1D3M2D7M17I5M2I4M4D6M37I1M
A0A7W8KIV5_taxID_1141878_model_A	ref_I3D139_archaea	11	348	899	1	305	2.621E-01	7.419E-01	7.442E-01	6.356E-01	398	45M6D3M1D37M2D2M2D22M10D4M4D2M6D9M2D4M2D1M2D1M1D4M1D6M1I2M6I11M1D6M1D7M1I28M2I3M2I1M2I11M1D2M2D8M3D2M12D1M1D5M3I10M2I5M40I1M34I2M
A0A7W8KIV5_taxID_1141878_model_A	ref_8BBR_Vspinosum	4	278	899	3	321	2.506E-01	6.468E-01	7.518E-01	5.369E-01	348	12M1D17M1I2M1I17M5I25M2D12M1D1M1D12M5I10M2D1M37D2M4D4M1D5M3D4M3D2M1D12M1I10M10D6M1D15M1I26M1D6M4I20M2D5I3M5I9M1I5M3D8M
A0A7W8KIV5_taxID_1141878_model_A	ref_A0A9N8ELP9_oomycota	4	314	899	22	403	2.732E-01	5.719E-01	7.444E-01	6.022E-01	428	35M7D17M1D3M1D29M1D24M6D5M2D7M29D2M4D1M1D7M1D5M1D17M1I1M1I12M4D10M9D40M1I9M1D1M14D1M2D2M1D5M1D5M14D10I2M12D8M2D4M2D2M1D10M33I1M
A0A7W8KIV5_taxID_1141878_model_A	ref_2Y9W_Abisporus	5	275	899	1	351	2.473E-01	5.987E-01	7.610E-01	5.429E-01	382	10M2D18M1I2M1I14M2D1M1D1M10D32M19D11M8D5M1D2M1D5M11D7I3M1D5M2D2M6D10M8D1M2D3M1D2M1D1M2D3M2D8M2I1M1I8M6D1M1D15M10D32M2I4M5I7M10D4M1D8M7I1M4I10M1I5M3D5M
A0A7W8KIV5_taxID_1141878_model_A	ref_1BT3_Ibatatas	4	277	899	45	332	2.375E-01	6.006E-01	7.272E-01	5.474E-01	333	28M1I3M1I17M2D2M8D29M1D1M1D10M3D4M1I2M3I4M5I5M1I1M8I8M3D5M17D2M2D9M1I9M11D18M7D31M2I1M2I1M5I4M1I3M2I9M1D6I2M5I9M1I5M3D7M
A0A7W8KIV5_taxID_1141878_model_A	ref_5CE9_Jregia	4	278	899	44	335	2.387E-01	5.959E-01	7.242E-01	5.382E-01	335	28M1I3M1I17M2D2M8D27M1D1M1D12M4D9M3I1M7I4M1I1M8I8M3D5M17D2M2D9M1I9M11D17M7D32M1I5M5I3M2I3M2I8M7I2M1D3I11M1I5M3D8M
A0A7W8KIV5_taxID_1141878_model_A	ref_5M8L_human	293	831	899	47	361	1.435E-01	2.964E-01	3.273E-01	1.752E-01	682	8M58I5M26I8M40I2M22I1M40I1M1I5M4I13M1D1M3D4M1I3M1I9M16I1M4I10M3D1M2D2I9M3D2I2M1D7M18D24I6M21I1M3I7M53D16M6I6M33D32I8M2D1M22D7M1D19I3M2I9M1D5M5I2M22I6M16I5M
A0AAE1I5J0_taxID_173218_model_A	ref_2Y9W_Abisporus	55	434	651	1	351	4.999E-01	9.102E-01	9.127E-01	6.626E-01	392	54M1D8M1I24M28I15M1I26M1D8M1D12M1D18M1I4M1I16M2I1M2I1M1I42M2I1M1I18M8D69M1I22M
A0AAE1I5J0_taxID_173218_model_A	ref_1JS8_squid	55	435	651	1	262	3.654E-01	8.763E-01	8.795E-01	5.384E-01	394	10M2I19M2I18M5I31M28I7M18I1M2I12M4I11M11I1M1I8M2I3M10I7M16I6M3I12M1I9M13I17M2D33M4D2M1D5M13I12M5D3M1D1I22M
A0AAE1I5J0_taxID_173218_model_A	ref_PmTYR	54	438	651	1	287	3.613E-01	7.703E-01	7.728E-01	4.772E-01	407	11M2I19M5I14M6I5M2D2I24M28I7M18I1M2I29M11D9I7M1D4M1I6M5I1M1I7M15I10M1I11M1I7M1D1I6M2I1M1I8M6D10M2I40M1D3M9I13M7I19M1I1M1I1M
A0AAE1I5J0_taxID_173218_model_A	ref_I3D139_archaea	61	429	651	1	305	3.696E-01	7.480E-01	7.503E-01	4.547E-01	408	4M1I1M1I19M2D18M5I9M1I22M28I7M18I1M2I10M1D4M1I6M2D1M1D2M3D6M4D6I6M1D2I4M1I21M12I1M2I4M1D18M1I9M12I16M1I5M1I29M1D9M8I15M23D19M
A0AAE1I5J0_taxID_173218_model_A	ref_8BBR_Vspinosum	53	634	651	2	324	3.754E-01	7.227E-01	7.268E-01	4.850E-01	639	11M1I36M18I23M28I7M18I15M5I8M15I6M3D3M3D4M29D1M2D1M2D15M11I5M1I12M1D7M1I13M7D7I8M1D9M2I5M1I28M4D5M1D2M1D13I13M3D1I24M13I1M2I3M179I1M
A0AAE1I5J0_taxID_173218_model_A	ref_5CE9_Jregia	38	459	651	30	339	3.840E-01	7.038E-01	7.656E-01	4.752E-01	453	13M2I11M1I2M1I34M2D4M1D3I7M2I1M1I22M28I7M18I16M3I11M13I5M21I4M11I11M9D1M3D15M1D12M8D7I8M1D9M1D1M4D34M1D8M14I36M14I1M2I2M2I4M
A0AAE1I5J0_taxID_173218_model_A	ref_1BT3_Ibatatas	38	458	651	32	336	3.796E-01	7.041E-01	7.714E-01	4.822E-01	452	5M1D8M4I12M1I1M1I33M1D4M1D2I7M2I1M1I22M28I7M18I16M3I11M13I5M21I4M12I10M11D1M2D15M1D12M8D7I7M1D11M5D34M2I5M14I37M14I1M2I2M2I3M
A0AAE1I5J0_taxID_173218_model_A	ref_A0A9N8ELP9_oomycota	46	453	651	15	412	4.096E-01	6.276E-01	6.495E-01	4.684E-01	510	1M2D2I2M1I13M1I1M1I21M9D16M6I1M2I2M2I2M1I21M28I7M18I1M1I13M3I6M1D5M10D12I14M21D1M2D2M1D1M1D5M1I8M15I10M1I11M1D11M9I18M7D35M1D1M2D1M4D1M1D3M1D6M7D4I5M1D8M3D5M12D2M12D10M3D16M1I3M3I7M
A0AAE1I5J0_taxID_173218_model_A	ref_5M8L_human	39	406	651	28	361	3.521E-01	6.006E-01	6.452E-01	4.169E-01	435	12M4D1I13M1I3M1I16M5D1M18D18M1D6I4M4D27M28I7M18I15M1D3I6M2D6M7D10I21M8D4I8M13I5M1D7M1I11M1I14M2I1M1I8M14D9M1I1M1I37M2D7M1I1M3I1M4I3M1I5M
A0A7T3R011_taxID_2738333_model_A	ref_5M8L_human	1	170	170	13	201	8.862E-01	4.355E-01	8.909E-01	8.304E-01	189	79M2D30M1D52M1D8M15D1M
A0A7T3R011_taxID_2738333_model_A	ref_5CE9_Jregia	1	170	170	9	164	6.245E-01	3.328E-01	6.781E-01	6.128E-01	198	1M20D2M1I5M4I1M7I2M1I1M5I34M21I22M2D6M2I3M1I40M1D6M1D3M4D2M
A0A7T3R011_taxID_2738333_model_A	ref_1BT3_Ibatatas	1	170	170	9	165	6.139E-01	3.305E-01	6.629E-01	6.172E-01	199	1M21D8M4I1M7I2M1I2M5I1M1I31M21I23M2D5M3I50M2D2M4D2M
A0A7T3R011_taxID_2738333_model_A	ref_I3D139_archaea	41	170	170	1	117	5.354E-01	3.111E-01	7.575E-01	6.351E-01	142	25M2I1M17I17M1I6M1I3M2I27M1I1M1I12M1D7M1D4M3D1M7D1M
A0A7T3R011_taxID_2738333_model_A	ref_2Y9W_Abisporus	12	147	170	33	335	3.752E-01	2.185E-01	4.328E-01	3.299E-01	326	5M5D5I2M5D2M1D9M1D7M2I2M1I11M1I1M2D3I3M1D5M2D8M1I6M1D4M2I1M1I3M17D1I2M4D2I6M1D7M1I9M15D3M87D1I4M1D2M2D1I1M42D1I6M3D4M
A0A851T2B4_taxID_1977171_model_A	ref_5M8L_human	79	435	522	1	361	6.734E-01	9.701E-01	9.835E-01	7.824E-01	362	46M1I78M1D114M2D1M2D117M
A0A851T2B4_taxID_1977171_model_A	ref_PmTYR	125	461	522	1	287	5.041E-01	8.977E-01	9.007E-01	6.762E-01	348	29M28I17M2D6I33M1I1M1I10M1D3M2D3M1D1M1D10M1D9M1I5M2D8M10I1M2I14M1D40M6I1M2I50M1I20M2I9M1I12M
A0A851T2B4_taxID_1977171_model_A	ref_1JS8_squid	126	460	522	1	262	4.271E-01	8.180E-01	8.209E-01	5.567E-01	355	30M2I1M23I20M1D3I3M1I29M1I1M1I13M1I4M1I1M2I4M9I12M16I9M1I1M1I22M10I8M14I10M2D1M2D33M4D1M1D8M6I9M1D2M7D1M2D8M1I11M
A0A851T2B4_taxID_1977171_model_A	ref_I3D139_archaea	132	454	522	1	305	4.476E-01	7.463E-01	7.486E-01	5.742E-01	376	25M2I1M19I20M4D7I1M1I30M1I1M1I10M1D7M1D10M5I10M9D5M2D7M3D10I11M1D4M2D4M1D14M10I8M12I1M1I7M1D9M1I51M25D1M3D10M1I5M
A0A851T2B4_taxID_1977171_model_A	ref_5CE9_Jregia	71	468	522	1	339	4.657E-01	6.923E-01	6.941E-01	5.152E-01	462	3M2D6I6M17D6I8M4I1M7I2M1I1M6I33M4I1M19I22M4D4I2M1I51M1I1M2I4M9I1M1I5M1I1M24I7M10D2M2D2M1D1M3D1M2D11M2D6M2D4M6D3M4I6M13I11M7D33M1D4M1I5M6I9M5D11M1I16M2I1M
A0A851T2B4_taxID_1977171_model_A	ref_1BT3_Ibatatas	71	465	522	1	336	4.607E-01	6.941E-01	6.960E-01	5.193E-01	462	3M5D8I4M18D6I8M4I1M7I2M1I1M7I33M23I22M4D5I53M1I1M2I4M10I6M1I1M24I7M11D4M6D2M1D11M2D6M2D4M6D3M4I6M13I12M7D32M1I2M2I5M6I9M5D11M1I16M
A0A851T2B4_taxID_1977171_model_A	ref_8BBR_Vspinosum	114	468	522	1	324	4.493E-01	6.973E-01	6.993E-01	5.134E-01	413	1M9I13M1D18M4I1M19I16M16I43M1I12M7I2M5I8M2D2M3D2I1M22D9M1D1M5D1I4M1D5M3D1M1D7M2D17M2D4M5D3M4I6M13I16M1I28M3D11M3I10M6D1M1D10M1I15M3I1M
A0A851T2B4_taxID_1977171_model_A	ref_A0A9N8ELP9_oomycota	70	472	522	8	410	5.050E-01	6.301E-01	6.447E-01	5.708E-01	509	2M3D29I2M9I4M6I32M1D6M6D21I18M9I32M1I11M1I1M1I15M1D22M13D5I5M4D4M7D1M1D5M1D21M1D6M9I6M1I2M1I1M8I13M9D34M4D4M2D7M13D2M1D9M2D4M30D9M2D15M3D3I2M2D2I2M
A0A851T2B4_taxID_1977171_model_A	ref_2Y9W_Abisporus	126	459	522	1	351	4.513E-01	6.514E-01	6.836E-01	5.153E-01	418	10M2D19M5I1M18I18M11D8I3M1I30M17D14M3D8M1I7M12D8I10M2D7M1D7I1M2I9M7D1M1D3M1D2M2D3M1D11M1D9M1D8M1I5M14I10M10D37M1I3M1I4M1D1M3D1M4D3M1D8M3D21M
A0A0C3B6I5_taxID_933852_model_A	ref_2Y9W_Abisporus	13	374	672	1	351	4.926E-01	9.280E-01	9.306E-01	6.785E-01	371	63M3I39M1I23M6D14M1I5M1D16M2I3M1I2M5I17M3I44M1I1M3I19M2D96M
A0A0C3B6I5_taxID_933852_model_A	ref_1JS8_squid	13	375	672	1	262	3.535E-01	8.744E-01	8.776E-01	5.373E-01	376	10M2I19M2I18M2I1M1D3I5M4I31M18I1M2I12M1D7M1I3M12I1M1I8M1I1M3I1M13I2M1I6M13I2M1I4M3I11M1I10M14I16M4I36M4D2M1D6M12I3M1I8M6D25M
A0A0C3B6I5_taxID_933852_model_A	ref_PmTYR	12	377	672	1	287	3.477E-01	7.712E-01	7.737E-01	4.824E-01	395	11M1I1M1I18M5I15M9I37M18I1M2I12M4D1M2D1M1D3M3D5M9D14I6M1D5M3I1M1I3M9I9M13I10M1I11M1I6M2D2I5M3I2M1I8M6D10M8I40M1D3M9I13M6I20M1I1M
A0A0C3B6I5_taxID_933852_model_A	ref_8BBR_Vspinosum	12	645	672	3	324	3.691E-01	7.299E-01	7.363E-01	4.891E-01	684	11M1I35M21I30M18I22M1I1M16I6M3D9M3D1M25D3M1D6M1D11M9I9M1I8M1D7M1I13M7D8I8M1D9M8I5M1I28M4D5M1D3M12I13M3D23M15I1M2I3M3I1M245I1M
A0A0C3B6I5_taxID_933852_model_A	ref_I3D139_archaea	19	369	672	1	305	3.545E-01	7.416E-01	7.439E-01	4.553E-01	394	4M1I1M1I19M2D19M6I9M3I28M18I1M2I10M1D2M2D2M1D3M3D3M3D5M5D8I6M1D2I5M4I10M1I3M2I7M10I1M1I22M1I10M13I16M7I5M1I29M1D9M8I15M24D18M
A0A0C3B6I5_taxID_933852_model_A	ref_5CE9_Jregia	1	400	672	32	339	3.713E-01	7.046E-01	7.718E-01	4.889E-01	434	9M1D13M1I1M1I34M2D5M1I1M3I9M4I27M18I13M2D9M1I3M14I5M27I4M10I10M10D1M3D15M1D11M10D10I6M1D13M1I37M1D7M15I12M3D1I23M17I2M2I4M
A0A0C3B6I5_taxID_933852_model_A	ref_1BT3_Ibatatas	1	399	672	33	336	3.685E-01	7.055E-01	7.748E-01	4.881E-01	430	4M1D17M1I2M1I35M1D4M1D5I2M1D1I6M3I28M18I13M2D9M1I2M14I6M27I4M9I10M11D1M1D16M1D11M9D9I7M1D13M1I37M2I5M14I13M2D1I22M2I1M15I2M2I3M
A0A0C3B6I5_taxID_933852_model_A	ref_A0A9N8ELP9_oomycota	6	394	672	16	412	4.070E-01	6.373E-01	6.725E-01	4.384E-01	474	1M4D4I12M2I22M9D15M11I6M2I2M1I26M18I1M1I13M1D4M1D6M10D13I10M1I7M1D1M9D13M1I2M2D3I1M1I10M1I10M1I22M9I20M1D40M1D1M2D1M4D4M1D6M8D3I14M3D4M13D2M13D4M2D24M3I1M2I7M
A0A0C3B6I5_taxID_933852_model_A	ref_5M8L_human	1	347	672	18	361	3.394E-01	5.988E-01	6.259E-01	4.030E-01	429	2M7D2M4D6M6D12M1I3M1I16M5D1M18D18M3D8I2M4D2I6M1I28M18I15M2D3M1D1M2D7M7D12I11M3I9M7D6I9M11I5M1D7M1I10M1I16M9D2I2M1D5M3D1I11M1I1M7I37M1D3M1D4M1I1M3I1M5I8M
A0A8H8P2A6_taxID_456999_model_A	ref_2Y9W_Abisporus	277	736	997	12	351	2.912E-01	7.830E-01	8.087E-01	4.885E-01	490	18M27I1M2I5M4D6I1M2D2I2M1D1I6M10D16M1I20M1I3M1I2M1I13M16I11M1D1M1D3M1D4M1D29M1I7M21I16M2I1M1I12M10I17M11I11M1D3I2M18I1M1I17M8D40M2I1M10I10M10I31M2I9M
A0A8H8P2A6_taxID_456999_model_A	ref_1JS8_squid	277	737	997	10	262	2.153E-01	7.467E-01	7.733E-01	3.931E-01	482	18M27I6M1D1I1M6I1M2D2I2M2D2I6M5D15M1I17M20I1M2I1M16I11M2I11M12I1M1I9M3I1M2I1M27I7M11I1M2I1M1I4M13I14M12I7M31I17M2D33M3D9M8I1M24I3M1I7M6D15M1I1M1I10M
A0A8H8P2A6_taxID_456999_model_A	ref_PmTYR	277	738	997	11	287	2.204E-01	6.941E-01	7.187E-01	3.845E-01	498	18M27I1M2I2M1D12I2M1D2I2M1I7M10D11M1I17M20I1M2I1M16I10M1D12M1I3M13D10I7M1D4M2I5M25I9M11I4M2D2I2M12I2M1I13M12I5M1D5M2I1M20I9M6D10M2I42M9I3M21I12M6I10M2I11M
A0A8H8P2A6_taxID_456999_model_A	ref_I3D139_archaea	277	731	997	4	305	2.275E-01	6.779E-01	6.857E-01	3.769E-01	508	18M27I1M1I2M2I1M3I1M2I3M2D2I13M9D1M1D10M1I17M20I1M2I1M16I16M1D3M3D3M5D3M5D9I5M2D3I5M2I2M1I7M17I3M1I8M9I4M1I6M11I16M12I7M30I16M1I6M1I28M1D4M2I2M8I4M20I14M24D14M2I4M
A0A8H8P2A6_taxID_456999_model_A	ref_8BBR_Vspinosum	276	780	997	13	324	2.317E-01	6.456E-01	6.694E-01	3.713E-01	560	15M1I2M28I1M2I2M1I2M5I2M2D2I12M2I11M1I16M2I2M17I2M1I1M16I10M3I7M1I1M2I1M12I7M2D4M1D4M33D1M2D4M19I1M1I11M8I4M1I4M2I1M9I7M1D10M12I7M1I4M6D22I1M1D1I16M2I6M1I27M4D9M33I14M3D12M1I1M1I9M20I3M16I1M2I2M
A0A8H8P2A6_taxID_456999_model_A	ref_1BT3_Ibatatas	206	780	997	6	336	2.329E-01	6.260E-01	6.357E-01	3.664E-01	643	6M14D8I4M3I1M3I2M1I2M20D41I18M27I1M1I5M3D7I2M1D2I12M9D12M1I17M20I4M16I12M1I11M14I5M41I4M9I11M5D4M3I20M9I1M1I8M2I3M10D24I18M4D2M1D31M2I6M36I13M1D14M2I8M20I4M18I2M
A0A8H8P2A6_taxID_456999_model_A	ref_5CE9_Jregia	206	782	997	6	339	2.340E-01	6.224E-01	6.323E-01	3.612E-01	646	6M12D8I4M8I1M1I5M20D38I18M27I1M2I2M1I2M4D7I2M1D1I12M9D12M1I16M1I1M19I2M1I2M15I12M1I11M14I5M41I4M9I11M6D5M2I2M1I1M1I16M10I8M2I3M10D24I18M4D2M1D31M1D8M36I13M1D14M2I8M19I1M1I3M18I2M1I1M
A0A8H8P2A6_taxID_456999_model_A	ref_A0A9N8ELP9_oomycota	277	777	997	32	412	2.597E-01	5.769E-01	6.194E-01	3.585E-01	586	21M1D9I7M1I4M2I3M1I1M10I1M1D3I11M1D12M1I18M20I1M2I2M15I13M1I4M1D5M10D13I15M16D5M8D20I13M10I1M2I6M11I2M1I14M8I1M2I10M27I17M7D34M1D1M2D8M6I8M8D14I13M1D1M2D5M4D1M8D1M13D9M1D16M13I4M9I5M4I3M
A0A8H8P2A6_taxID_456999_model_A	ref_5M8L_human	200	710	997	1	361	2.032E-01	4.749E-01	4.751E-01	2.429E-01	618	15M10D11I5M31D45I15M1D1I5M8D4I11M4I10M2D2I1M5D5I5M1D1I3M1I4M1I5M4I1M5I19M1I1M13I3M2I3M2I3M14I7M2I5M1D1M4D4M6D6M5I7M2I10M13D31I3M1D5M6I3M1I3M2I1M12I9M1I2M18I9M5D22I1M4D4I2M3D1M1D3M6D7M1D6M1D1I1M2I6M3D18M1I1M1I5M2I1M10I10M13I1M5I7M
F0YI85_taxID_44056_model_A	ref_PmTYR	326	954	969	1	286	2.222E-01	7.131E-01	7.178E-01	5.480E-01	689	1M122I25M1I4M11I2M1I9M1D4M7D45M2I32M2D5M5I2M3I3M8I10M2I23M10D8M5D11M155I4M1D1M2D1M2D20M2D1M21D6I13M7D87I2M
F0YI85_taxID_44056_model_A	ref_1JS8_squid	449	954	969	1	262	2.039E-01	7.014E-01	7.039E-01	4.841E-01	558	26M1I4M2I1M7I11M2D1M1D1M6D43M1I1M2I1M3I1M1I2M1I1M1I1M2I4M10I5M1D7M11I1M9I9M5I30M1I12M150I6M2D2M2D20M8D2M22D2I9M1D7M7D87I2M
F0YI85_taxID_44056_model_A	ref_A0A9N8ELP9_oomycota	229	954	969	4	412	2.715E-01	6.083E-01	6.139E-01	5.447E-01	850	1M2I2M2I2M4I1M2I1M3D121I4M45I1M1I1M27I31M1D24M1D3M1D1M1D32M1D10M2I1M7I15M1D17M1D5M12D2M1D4M2D21M1D3I17M2D13M3D14M1I2M145I9M3D1M2D20M2D1M51D1I4M4D1M3D1M13D15M15D77I1M1I7M
F0YI85_taxID_44056_model_A	ref_5M8L_human	51	884	969	1	357	2.467E-01	6.157E-01	6.235E-01	4.436E-01	925	2M61I1M14I2M22I1M1I5M16I4M5D183I5M7D45I7M3D25I30M1I1M3I3M2I4M21D13M2D2M10D1M1D31M2D9M2I1M3I5M1I1M1I9M1I10M1D20M1D1I4M2D6I9M1D27M10D8M13D10M1I1M153I6M2D1M2D20M21I3M1I2M1I6M8D3I2M
F0YI85_taxID_44056_model_A	ref_I3D139_archaea	455	865	969	1	301	2.138E-01	6.409E-01	6.509E-01	5.034E-01	492	19M1I8M1D6I16M8D41M1I4M3I1M1I14M5I1M1I8M10D6M10I6M1D14M3D3I8M1D34M154I5M2D1M2D20M2D1M22D6I3M29D10M
F0YI85_taxID_44056_model_A	ref_8BBR_Vspinosum	320	960	969	1	324	2.191E-01	6.055E-01	6.072E-01	4.494E-01	733	2M4I1M122I9M1D22M2I1M6I13M4I27M1D1M1D14M6I2M1I10M9I3M3I5M1D1M2D2M2D2M3D1M21D6M3I18M4D4I4M1D2M2D19M13D16M155I5M2D2M2D19M20I18M36D69I4M1I3M
F0YI85_taxID_44056_model_A	ref_5CE9_Jregia	140	962	969	1	339	2.214E-01	5.863E-01	5.878E-01	4.381E-01	926	1M18I4M12I6M25D186I1M1I1M45I4M28I33M2I1M6I13M1D3M10D31M2D10M2I4M2I1M2I1M1I1M1I1M2I4M10I6M1I1M28I6M11D8M3D2M1D11M2D8M14D20M148I8M3D1M2D20M21D4I2M2D14M6D87I8M1I1M
F0YI85_taxID_44056_model_A	ref_1BT3_Ibatatas	140	960	969	1	336	2.182E-01	5.861E-01	5.877E-01	4.440E-01	926	1M18I4M12I6M27D186I1M1I1M44I4M30I32M2I1M6I13M1D3M10D31M2D10M2I3M3I1M2I3M1I1M2I4M10I6M1I1M28I7M11D2I5M5D2M1D11M2D8M14D20M148I8M3D1M2D20M18D4I2M2D14M7D88I7M
F0YI85_taxID_44056_model_A	ref_2Y9W_Abisporus	449	956	969	1	351	2.250E-01	5.784E-01	5.799E-01	4.424E-01	620	10M2D21M2I1M6I13M1D1M13D32M17D1M2D10M1I5M1I2M1I4M1I1M2I7M12D7I10M1D4M1I1M2I3M8I15M3D1M1D2M2D2M2D3M1D10M1D9M1D1M9D5M1I11M40I2M2I1M100I1M2I3M1I6M3D1M2D20M2D1M31D3I16M6D88I3M
