accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0A8H7M3X7,ref_A0A9N8ELP9_oomycota,0.6713,0,1,1,1,3,False
A0A914DIV0,ref_5CE9_Jregia,0.3985,1,1,1,1,4,True
A0A9P9JAD3,ref_A0A9N8ELP9_oomycota,0.6771,0,0,1,1,2,False
A0A852FX32,ref_5M8L_human,0.7682,1,1,0,0,2,False
A0A8F0K7D4,ref_5M8L_human,0.8319,1,1,0,0,2,False
A0A8H3GNE7,ref_A0A9N8ELP9_oomycota,0.5866,0,1,1,1,3,False
A0A8H8VKB4,ref_2Y9W_Abisporus,0.3811,1,1,0,0,2,False
A0A8T9E8G1,ref_5M8L_human,0.8786,1,1,0,0,2,False
A0A914S644,ref_A0A9N8ELP9_oomycota,0.4397,1,1,1,1,4,True
A0A9P8RLL1,ref_A0A9N8ELP9_oomycota,0.5507,0,0,1,1,2,False
A0A9Q0B6Y1,ref_A0A9N8ELP9_oomycota,0.5252,1,1,1,1,4,True
A0AA49XW65,ref_5M8L_human,0.8696,1,1,0,0,2,False
A0A9N7MJY3,ref_5CE9_Jregia,0.5588,1,1,0,1,3,False
A0AA39T9Y6,ref_A0A9N8ELP9_oomycota,0.7602,1,1,1,1,4,True
A0AAI9XI30,ref_2Y9W_Abisporus,0.4764,1,1,1,1,4,True
A0ABQ8FII7,ref_5M8L_human,0.7361,1,1,0,0,2,False
A0ABR1S0D3,ref_A0A9N8ELP9_oomycota,0.5800,0,1,1,1,3,False
A0ACC1P356,ref_5M8L_human,0.5762,1,1,0,1,3,False
B2WH32,ref_A0A9N8ELP9_oomycota,0.7375,1,1,1,1,4,True
F4ZU29,ref_5M8L_human,0.8668,1,1,0,0,2,False
H1VZE2,ref_A0A9N8ELP9_oomycota,0.7421,1,1,1,1,4,True
J3XQ35,ref_5M8L_human,0.8765,1,1,0,0,2,False
A0ABR4MJG9,ref_2Y9W_Abisporus,0.7068,1,1,0,0,2,False
A0ACC2TGZ7,ref_A0A9N8ELP9_oomycota,0.8345,1,1,1,0,3,False
A6MV48,ref_5M8L_human,0.9007,1,1,0,0,2,False
B0F3Y9,ref_5M8L_human,0.7866,1,1,0,0,2,False
F2Y8U3,ref_5M8L_human,0.7803,1,1,0,0,2,False
G4MKB2,ref_5M8L_human,0.5818,1,1,1,1,4,True
H6UTR2,ref_5M8L_human,0.8990,1,1,0,0,2,False
L2FNV4,ref_A0A9N8ELP9_oomycota,0.6722,1,1,1,1,4,True
Q3ZHY9,ref_5M8L_human,0.7972,1,1,0,0,2,False
Q6VF51,ref_5M8L_human,0.7705,1,1,0,0,2,False
A0A0G2UFK1,ref_5M8L_human,0.9054,1,1,0,0,2,False
A0A0G4KTS8,ref_A0A9N8ELP9_oomycota,0.5850,1,0,1,1,3,False
A0A139I098,ref_8BBR_Vspinosum,0.3278,1,0,1,0,2,False
A0A167WIY3,ref_2Y9W_Abisporus,0.7414,1,1,0,0,2,False
A0A1B1CSI2,ref_5M8L_human,0.8233,1,1,0,0,2,False
A0A1B1FF92,ref_5M8L_human,0.5680,1,1,0,0,2,False
A0A1I7SYT6,ref_5M8L_human,0.5134,1,1,1,0,3,False
A0A2H4KE98,ref_5M8L_human,0.8261,1,1,0,0,2,False
A0A2T9Y3X3,ref_A0A9N8ELP9_oomycota,0.4466,1,1,1,1,4,True
A0A4P9XLY3,ref_5CE9_Jregia,0.7927,1,1,0,0,2,False
A0ACC1QM86,ref_A0A9N8ELP9_oomycota,0.6795,0,0,1,1,2,False
B3SV49,ref_5M8L_human,0.9086,1,1,0,0,2,False
C0J7T9,ref_5M8L_human,0.8832,1,1,0,0,2,False
F4ZU32,ref_5M8L_human,0.8930,1,1,0,0,2,False
H3CJD0,ref_5M8L_human,0.7027,1,1,1,1,4,True
M4C6D4,ref_A0A9N8ELP9_oomycota,0.3386,1,1,1,1,4,True
A0A075Q3G6,ref_5M8L_human,0.7324,1,1,0,0,2,False
A0A0B7FL26,ref_A0A9N8ELP9_oomycota,0.6903,1,1,1,1,4,True
A0A0H4VTC9,ref_5M8L_human,0.8827,1,1,0,0,2,False
A0A0R3PXD4,ref_5M8L_human,0.6527,1,1,0,1,3,False
R1EXG5,ref_PmTYR,0.7795,1,1,1,1,4,True
W2IN56,ref_A0A9N8ELP9_oomycota,0.4698,1,1,1,1,4,True
A0A0K6GIQ1,ref_PmTYR,0.6999,0,1,1,1,3,False
A0A0V1LPZ2,ref_5M8L_human,0.4513,1,1,1,1,4,True
A0A1B1CSH4,ref_5M8L_human,0.7356,1,1,0,0,2,False
A0A1C8YZQ9,ref_5M8L_human,0.9006,1,1,0,0,2,False
A0A1R1XFA3,ref_5M8L_human,0.6873,1,1,0,0,2,False
A0A254UH84,ref_2Y9W_Abisporus,0.6620,1,1,0,0,2,False
A0A314ZZH4,ref_1BT3_Ibatatas,0.7354,1,1,0,0,2,False
A0A401TJJ0,ref_5M8L_human,0.6612,1,1,0,0,2,False
A0A0V1JHS7,ref_PmTYR,0.3104,1,1,1,1,4,True
A0A1H7VPR3,ref_5CE9_Jregia,0.4367,1,1,1,1,4,True
A0A2H4KE47,ref_5M8L_human,0.8261,1,1,0,0,2,False
A0A2K3CX80,ref_A0A9N8ELP9_oomycota,0.3370,1,1,1,0,3,False
A0A397DEJ9,ref_A0A9N8ELP9_oomycota,0.4637,0,1,1,1,3,False
A0A4P9XZY0,ref_A0A9N8ELP9_oomycota,0.8206,1,1,0,0,2,False
A0A4S9LP12,ref_A0A9N8ELP9_oomycota,0.5944,1,1,1,1,4,True
A0A4Y8D0D0,ref_A0A9N8ELP9_oomycota,0.6950,1,1,1,1,4,True
A0A6A5Y2W9,ref_2Y9W_Abisporus,0.5245,0,1,1,1,3,False
A0A7S2CDF7,ref_A0A9N8ELP9_oomycota,0.6302,1,1,0,0,2,False
B8RHE8,ref_5M8L_human,0.8536,1,1,0,0,2,False
D2YYY8,ref_5M8L_human,0.7666,1,1,0,0,2,False
H6UU36,ref_5M8L_human,0.8231,1,1,0,0,2,False
J3UI68,ref_5M8L_human,0.8806,1,1,0,0,2,False
M5BXB8,ref_5M8L_human,0.7049,1,1,1,0,3,False
Q3ZHU2,ref_5M8L_human,0.8772,1,1,0,0,2,False
Q6PLR0,ref_2Y9W_Abisporus,0.3110,1,1,1,0,3,False
V8NB85,ref_5M8L_human,0.5841,0,0,1,0,1,False
W9NQQ7,ref_5M8L_human,0.7498,0,0,1,1,2,False
L7RF23,ref_5M8L_human,0.8752,1,1,0,0,2,False
N1S3E0,ref_PmTYR,0.7467,1,1,1,1,4,True
Q59IZ7,ref_5M8L_human,0.6938,1,1,0,0,2,False
X0IZ69,ref_2Y9W_Abisporus,0.4467,0,1,1,1,3,False
A0A0A7DYC1,ref_5M8L_human,0.6991,1,1,0,0,2,False
A0A0D8XRD7,ref_1BT3_Ibatatas,0.7159,1,1,0,0,2,False
A0A0G3EI80,ref_5M8L_human,0.7842,1,1,0,0,2,False
A0A0H4AWE0,ref_5M8L_human,0.6009,1,1,0,0,2,False
A0A0K1ZEQ7,ref_5M8L_human,0.5460,1,1,0,0,2,False
A0A0P7Z6P2,ref_5M8L_human,0.7109,1,1,0,0,2,False
A0A8H3ABE8,ref_PmTYR,0.6595,0,0,1,1,2,False
A0A8H5V6E6,ref_A0A9N8ELP9_oomycota,0.6702,1,1,1,1,4,True
A0A8T1WU85,ref_A0A9N8ELP9_oomycota,0.4957,1,1,1,1,4,True
A0A9P8C2W8,ref_PmTYR,0.7020,0,1,1,1,3,False
A0A9X0CXD2,ref_5M8L_human,0.3961,1,1,0,0,2,False
A0AA49XWB2,ref_5M8L_human,0.8764,1,1,0,0,2,False
A0AAD8PLZ0,ref_A0A9N8ELP9_oomycota,0.6928,1,1,1,1,4,True
A0AAN7TUP1,ref_A0A9N8ELP9_oomycota,0.6286,1,1,1,1,4,True
A0ABN8QGB1,ref_A0A9N8ELP9_oomycota,0.3292,0,0,1,1,2,False
A0ABR8L1I5,ref_PmTYR,0.8172,1,1,1,1,4,True
A0A6J8CJF7,ref_A0A9N8ELP9_oomycota,0.5098,1,1,1,1,4,True
A0A7R9UNI4,ref_2Y9W_Abisporus,0.5010,1,1,1,1,4,True
A0A8E8PJ55,ref_5M8L_human,0.8922,1,1,0,0,2,False
A0A8F6UAS3,ref_1BT3_Ibatatas,0.5709,1,1,1,1,4,True
A0A8H6PKM4,ref_2Y9W_Abisporus,0.2110,1,1,0,1,3,False
A0A914CMU8,ref_PmTYR,0.5649,1,1,1,0,3,False
A0A9D4DVG4,ref_PmTYR,0.3433,1,1,1,1,4,True
A0A9W6UAD4,ref_A0A9N8ELP9_oomycota,0.4019,0,1,1,1,3,False
A0AA49XUL8,ref_5M8L_human,0.8738,1,1,0,0,2,False
A0AA49XVP3,ref_5M8L_human,0.8808,1,1,0,0,2,False
A0A4Y5U4W0,ref_5M8L_human,0.8300,1,1,0,0,2,False
A0A6A4E140,ref_A0A9N8ELP9_oomycota,0.4822,1,1,1,1,4,True
A0A6M3U4L5,ref_5M8L_human,0.8765,1,1,0,0,2,False
A0A7G3V7V0,ref_5M8L_human,0.8802,1,1,0,0,2,False
A0A7S1PIG6,ref_PmTYR,0.4483,0,1,1,1,3,False
A0A8C6XT99,ref_5M8L_human,0.7340,1,1,0,1,3,False
A0A8H3HI94,ref_2Y9W_Abisporus,0.5070,1,1,1,1,4,True
A0A8W8K432,ref_PmTYR,0.2990,1,1,1,1,4,True
A0A9Q8SYD7,ref_A0A9N8ELP9_oomycota,0.6616,0,1,1,1,3,False
A0A9W9BX90,ref_A0A9N8ELP9_oomycota,0.7102,0,0,1,1,2,False
T1R2N2,ref_5M8L_human,0.8237,1,1,0,0,2,False
V9P1S4,ref_5M8L_human,0.7500,1,1,0,0,2,False
A0A060SLI6,ref_PmTYR,0.6463,1,1,0,1,3,False
A0A0D3EUY6,ref_5CE9_Jregia,0.5712,1,1,1,1,4,True
A0A1B0UVK8,ref_5M8L_human,0.8581,1,1,0,0,2,False
A0A1B1CSV7,ref_5M8L_human,0.8110,1,1,0,0,2,False
A0A1B1T8I8,ref_5M8L_human,0.8768,1,1,0,0,2,False
A0A1R0GSL5,ref_5CE9_Jregia,0.6912,1,1,1,1,4,True
A0A2Y9FY60,ref_5M8L_human,0.6477,1,1,1,1,4,True
A0A409XK29,ref_5M8L_human,0.7071,1,1,1,1,4,True
A0A1B1CSN2,ref_5M8L_human,0.7362,1,1,0,0,2,False
A0A1B1CT32,ref_5M8L_human,0.7881,1,1,0,0,2,False
A0A1B1T8K7,ref_5M8L_human,0.8352,1,1,0,0,2,False
A0A1L2LXX9,ref_A0A9N8ELP9_oomycota,0.3233,1,1,1,1,4,True
A0A2R3ZR07,ref_5M8L_human,0.6958,0,1,0,0,1,False
A0A345M3Y8,ref_5M8L_human,0.7661,1,1,0,0,2,False
A0A3E2H6V1,ref_2Y9W_Abisporus,0.6830,0,0,1,1,2,False
A0A3G7I833,ref_5M8L_human,0.8742,1,1,0,0,2,False
A0A3Q3WBI7,ref_5M8L_human,0.6438,1,0,1,0,2,False
A0A4Y5U3T8,ref_5M8L_human,0.7867,1,1,0,0,2,False
A0A4Y5U4F9,ref_5M8L_human,0.7903,1,1,0,0,2,False
A0A5C6SLG5,ref_A0A9N8ELP9_oomycota,0.7179,1,1,1,1,4,True
A0A6A6LVJ3,ref_5CE9_Jregia,0.5311,1,0,1,1,3,False
A0A6V8H7W0,ref_A0A9N8ELP9_oomycota,0.3406,1,1,1,1,4,True
A0A7V8NTJ8,ref_5M8L_human,0.6253,1,1,0,0,2,False
A0A8C9LJ17,ref_5M8L_human,0.5087,0,0,1,1,2,False
A0A8G1H4J5,ref_5M8L_human,0.7764,1,1,0,0,2,False
A0A8H6IL88,ref_A0A9N8ELP9_oomycota,0.7312,0,1,1,1,3,False
A0A8J9W4P2,ref_5M8L_human,0.8677,1,1,0,0,2,False
A0A8T2RUR4,ref_5CE9_Jregia,0.4737,0,0,1,1,2,False
A0A9D5BQX4,ref_5CE9_Jregia,0.4481,1,1,0,0,2,False
A0A9X0AXG5,ref_A0A9N8ELP9_oomycota,0.6838,1,1,1,1,4,True
A0AAE2CT48,ref_5CE9_Jregia,0.5725,0,0,1,1,2,False
A0AAN7ACK7,ref_2Y9W_Abisporus,0.4863,0,1,1,1,3,False
A0ABQ9FF13,ref_1BT3_Ibatatas,0.3735,1,0,1,1,3,False
A0ABR0T0D9,ref_2Y9W_Abisporus,0.5295,0,1,0,1,2,False
A0ACB0ZV79,ref_A0A9N8ELP9_oomycota,0.4016,1,1,1,1,4,True
B3SV47,ref_5M8L_human,0.8723,1,1,0,0,2,False
B8RHE5,ref_5M8L_human,0.8766,1,1,0,0,2,False
A0A673HA44,ref_5M8L_human,0.6569,1,1,1,1,4,True
A0A6P6W1R7,ref_1BT3_Ibatatas,0.4426,0,0,1,1,2,False
A0A7S2FM18,ref_A0A9N8ELP9_oomycota,0.5772,0,1,1,1,3,False
A0A8H4Z0P3,ref_A0A9N8ELP9_oomycota,0.6677,1,1,1,1,4,True
A0A8T2URK0,ref_5CE9_Jregia,0.4962,0,0,1,1,2,False
A0A9P6CDR8,ref_2Y9W_Abisporus,0.6683,0,1,1,1,3,False
A0A9W8B8N0,ref_A0A9N8ELP9_oomycota,0.3117,1,0,1,1,3,False
A0AAD5GTG8,ref_PmTYR,0.3218,0,1,0,1,2,False
A0AAN6LYU1,ref_2Y9W_Abisporus,0.5403,1,1,1,1,4,True
A0ABR1WRV1,ref_2Y9W_Abisporus,0.2515,0,0,1,1,2,False
A3F9R6,ref_5M8L_human,0.8456,1,1,0,0,2,False
A5JU62,ref_5M8L_human,0.7227,1,1,0,0,2,False
B8RHC0,ref_5M8L_human,0.8777,1,1,0,0,2,False
F0Y2Z3,ref_A0A9N8ELP9_oomycota,0.4844,0,1,1,1,3,False
H6UU61,ref_5M8L_human,0.8287,1,1,0,0,2,False
L7RF17,ref_5M8L_human,0.8688,1,1,0,0,2,False
Q0GVG9,ref_5M8L_human,0.8802,1,1,0,0,2,False
Q4R1H5,ref_5M8L_human,0.9049,1,1,0,0,2,False
Q6VF48,ref_5M8L_human,0.8414,1,1,0,0,2,False
T0S9R0,ref_A0A9N8ELP9_oomycota,0.5253,1,1,1,1,4,True
A0A0D6LU01,ref_A0A9N8ELP9_oomycota,0.4230,1,1,1,1,4,True
A0A142FJE7,ref_5CE9_Jregia,0.7098,1,1,1,1,4,True
A0A1B1CTA6,ref_5CE9_Jregia,0.4496,1,1,0,0,2,False
A0A1C8Z024,ref_5M8L_human,0.8998,1,1,0,0,2,False
A0A221SLI3,ref_5M8L_human,0.8857,1,1,0,0,2,False
A0A2I0MT65,ref_5M8L_human,0.6569,1,1,0,1,3,False
A0A423VZF3,ref_2Y9W_Abisporus,0.3590,1,1,0,0,2,False
A0A6A5ZBE1,ref_2Y9W_Abisporus,0.4479,1,1,1,1,4,True
A0A7T3UYD2,ref_5M8L_human,0.8722,1,1,0,0,2,False
A0A8C1TJZ3,ref_5M8L_human,0.7219,1,1,0,1,3,False
A0A8B6F0M8,ref_5CE9_Jregia,0.2729,1,1,0,0,2,False
A0A8H4LDZ9,ref_5M8L_human,0.7623,1,1,0,0,2,False
A0A8H6JY07,ref_2Y9W_Abisporus,0.4762,1,1,1,1,4,True
A0A9N9K396,ref_2Y9W_Abisporus,0.7527,0,0,1,1,2,False
A0A9P6EYF3,ref_2Y9W_Abisporus,0.5623,1,1,1,1,4,True
A0AA49XVE4,ref_5M8L_human,0.8782,1,1,0,0,2,False
A0AA97P0L1,ref_A0A9N8ELP9_oomycota,0.7057,1,0,1,1,3,False
A0AAN7BNZ5,ref_2Y9W_Abisporus,0.5311,0,1,0,0,1,False
A0AAV5EVD3,ref_1BT3_Ibatatas,0.7031,1,1,0,0,2,False
A3E0S4,ref_5M8L_human,0.8767,1,1,0,0,2,False
B0F3Y4,ref_5M8L_human,0.7866,1,1,0,0,2,False
B4XXM6,ref_5M8L_human,0.8700,1,1,0,0,2,False
F1APM7,ref_5M8L_human,0.7627,1,1,0,0,2,False
F7W5R2,ref_PmTYR,0.6282,0,1,1,1,3,False
H6UTT5,ref_5M8L_human,0.9035,1,1,0,0,2,False
J3T3Y6,ref_5M8L_human,0.8814,1,1,0,0,2,False
L7PCF4,ref_5M8L_human,0.8792,1,1,0,0,2,False
M4BCA4,ref_A0A9N8ELP9_oomycota,0.4495,1,1,1,0,3,False
Q3ZHT0,ref_5M8L_human,0.8797,1,1,0,0,2,False
A0A4D6C977,ref_5M8L_human,0.7880,1,1,0,0,2,False
A0A4P9XT91,ref_2Y9W_Abisporus,0.8573,0,0,1,1,2,False
A0A4Y5F9T5,ref_5M8L_human,0.8811,1,1,0,0,2,False
A0A4Y5U3U6,ref_5M8L_human,0.8091,1,1,0,0,2,False
A0A4Y5U4H2,ref_5M8L_human,0.7001,1,1,1,0,3,False
A0A5F5PY69,ref_PmTYR,0.5670,0,0,1,1,2,False
A0A6B9UPG6,ref_5M8L_human,0.8784,1,1,0,0,2,False
A0A6B9URJ1,ref_5M8L_human,0.8806,1,1,0,0,2,False
A0A6N2KR60,ref_1BT3_Ibatatas,0.5345,1,0,1,1,3,False
A0A7R8ARR0,ref_A0A9N8ELP9_oomycota,0.6959,1,1,1,1,4,True
A0A061GFI2,ref_1BT3_Ibatatas,0.5747,1,1,1,1,4,True
A0A0J9YGX1,ref_5M8L_human,0.8692,1,1,0,0,2,False
A0A166NK37,ref_2Y9W_Abisporus,0.4855,0,1,1,1,3,False
A0A1C8YZT7,ref_5M8L_human,0.9063,1,1,0,0,2,False
A0A221SLF0,ref_5M8L_human,0.8849,1,1,0,0,2,False
A0A2G3AGC2,ref_5CE9_Jregia,0.5148,0,1,1,1,3,False
A0A421CSP0,ref_A0A9N8ELP9_oomycota,0.7221,0,0,1,1,2,False
A0A4P9Z0Q2,ref_5CE9_Jregia,0.8064,1,1,0,0,2,False
A0A4S9CNW3,ref_2Y9W_Abisporus,0.3947,0,1,1,1,3,False
A0A6J8ECE6,ref_PmTYR,0.5033,1,1,0,0,2,False
A0A8B6GRT4,ref_PmTYR,0.5740,1,1,1,0,3,False
A0A8H2VV58,ref_A0A9N8ELP9_oomycota,0.7223,0,1,1,1,3,False
A0A8S0QYD7,ref_1BT3_Ibatatas,0.5509,1,1,0,0,2,False
A0A914L5B1,ref_PmTYR,0.6022,1,1,1,1,4,True
A0A9P3C4R7,ref_PmTYR,0.6673,0,0,1,1,2,False
A0A9P8SPR5,ref_PmTYR,0.6800,0,0,1,1,2,False
A0A9P9X1G2,ref_2Y9W_Abisporus,0.4610,1,1,1,1,4,True
A0AA49XW80,ref_5M8L_human,0.8871,1,1,0,0,2,False
A0AAD8UFY3,ref_A0A9N8ELP9_oomycota,0.5268,1,1,1,1,4,True
A0AAW2KZ94,ref_5CE9_Jregia,0.5859,1,1,0,0,2,False
A0A6G0QFF2,ref_A0A9N8ELP9_oomycota,0.3865,1,1,1,1,4,True
A0A7M3VC49,ref_5M8L_human,0.7544,1,1,0,0,2,False
A0A7S5Q454,ref_5M8L_human,0.8199,1,1,0,0,2,False
A0A8B8D4J3,ref_A0A9N8ELP9_oomycota,0.2511,1,1,1,1,4,True
A0A8J5F0F4,ref_5CE9_Jregia,0.2600,0,0,0,1,1,False
A0A914P249,ref_PmTYR,0.5886,1,1,0,0,2,False
A0A9J7KGR2,ref_5M8L_human,0.6330,1,1,1,1,4,True
A0A9Q8UV60,ref_5M8L_human,0.5676,1,1,0,0,2,False
A0A9W8HND4,ref_8BBR_Vspinosum,0.2912,1,1,0,1,3,False
A0AA39XUQ1,ref_I3D139_archaea,0.4923,1,1,0,0,2,False
A0A0P1AGU0,ref_A0A9N8ELP9_oomycota,0.4153,0,1,1,1,3,False
A0A172QZU9,ref_5M8L_human,0.7497,0,0,1,1,2,False
A0A1B1CSQ6,ref_5M8L_human,0.7900,1,1,0,0,2,False
A0A1B1FFE8,ref_5M8L_human,0.6329,1,0,0,1,2,False
A0A1C8Z031,ref_5M8L_human,0.9046,1,1,0,0,2,False
A0A1Y2DFI7,ref_A0A9N8ELP9_oomycota,0.7269,0,1,1,1,3,False
A0A2C9M2G0,ref_1JS8_squid,0.6491,0,0,1,1,2,False
A0A2H4KE57,ref_5M8L_human,0.7985,1,1,0,0,2,False
A0A2P7ZE68,ref_5M8L_human,0.7713,1,1,1,1,4,True
A0A383VV68,ref_A0A9N8ELP9_oomycota,0.6999,1,1,0,0,2,False
A5JU63,ref_5M8L_human,0.7215,1,1,0,0,2,False
B8RH84,ref_5M8L_human,0.8808,1,1,0,0,2,False
D6BLS0,ref_5M8L_human,0.7752,1,1,0,0,2,False
H1V647,ref_2Y9W_Abisporus,0.3345,0,0,1,1,2,False
M7SCF3,ref_5M8L_human,0.6046,1,1,0,0,2,False
Q3ZHV3,ref_5M8L_human,0.7780,1,1,0,0,2,False
Q45NF5,ref_1BT3_Ibatatas,0.8484,0,0,1,1,2,False
Q9MZA6,ref_5M8L_human,0.6852,1,1,0,0,2,False
W2YZ31,ref_A0A9N8ELP9_oomycota,0.4698,1,1,1,1,4,True
A0A0G4MW88,ref_2Y9W_Abisporus,0.6697,1,1,0,0,2,False
A0A1C8YZX2,ref_5M8L_human,0.8917,1,1,0,0,2,False
A0A1Q8RG93,ref_A0A9N8ELP9_oomycota,0.6364,1,1,0,1,3,False
A0A2K0W347,ref_A0A9N8ELP9_oomycota,0.3198,0,0,0,1,1,False
A0A2Z4KJS0,ref_5M8L_human,0.8811,1,1,0,0,2,False
A0A345M3Y2,ref_5M8L_human,0.7738,1,1,0,0,2,False
A0A3F2RDM6,ref_A0A9N8ELP9_oomycota,0.3655,0,1,1,1,3,False
A0A453JC25,ref_5CE9_Jregia,0.4443,0,0,1,1,2,False
A0A4R8PT74,ref_A0A9N8ELP9_oomycota,0.5580,1,1,1,1,4,True
A0A5B7BSN1,ref_1BT3_Ibatatas,0.7004,1,1,0,0,2,False
A0A6A6HHK4,ref_A0A9N8ELP9_oomycota,0.6886,1,1,1,1,4,True
A0A7M3VC35,ref_5M8L_human,0.7589,1,1,0,0,2,False
A0A7T3R051,ref_5M8L_human,0.8836,1,1,0,0,2,False
A0A8B6EQX9,ref_PmTYR,0.3349,0,1,1,1,3,False
A0A8R1IB60,ref_A0A9N8ELP9_oomycota,0.6820,0,0,1,1,2,False
A0A8W8JV01,ref_PmTYR,0.5894,0,0,1,1,2,False
A0A9N9LFQ9,ref_2Y9W_Abisporus,0.4290,1,1,1,1,4,True
A0AA41NC60,ref_5M8L_human,0.6435,1,0,1,1,3,False
A0AAN7BJ62,ref_A0A9N8ELP9_oomycota,0.6471,0,0,1,1,2,False
A0ABD2K7H3,ref_5M8L_human,0.3184,1,1,1,1,4,True
A0ABU7EUF9,ref_2Y9W_Abisporus,0.4775,1,0,1,1,3,False
A0A9X0D2N8,ref_I3D139_archaea,0.3227,0,1,0,0,1,False
A0AA35WQU1,ref_PmTYR,0.6632,0,1,1,1,3,False
A0AA49XW41,ref_5M8L_human,0.8535,1,1,0,0,2,False
A0AA88Y4C2,ref_PmTYR,0.3325,0,1,1,1,3,False
A0AAV4JTX0,ref_5CE9_Jregia,0.4003,1,1,1,1,4,True
A0ABR1QG16,ref_A0A9N8ELP9_oomycota,0.5393,1,0,1,1,3,False
A0ABX5UDS5,ref_5CE9_Jregia,0.4460,1,1,1,1,4,True
A2SWL7,ref_5M8L_human,0.8271,1,1,0,0,2,False
A6MV30,ref_5M8L_human,0.9017,1,1,0,0,2,False
B4XWN8,ref_5M8L_human,0.8328,1,1,0,0,2,False
A0AAE0X2E2,ref_A0A9N8ELP9_oomycota,0.6870,1,1,1,1,4,True
A0AAW2KJM2,ref_5CE9_Jregia,0.6243,1,1,0,0,2,False
A0ABM1VVY2,ref_5CE9_Jregia,0.3988,1,1,1,1,4,True
A0AC34GRF6,ref_5M8L_human,0.3983,1,1,1,1,4,True
B4XXK7,ref_5M8L_human,0.8854,1,1,0,0,2,False
D3UAB3,ref_5M8L_human,0.8118,1,1,0,0,2,False
F4ZU13,ref_5M8L_human,0.8847,1,1,0,0,2,False
H6UT29,ref_5M8L_human,0.8655,1,1,0,0,2,False
H6UTX3,ref_5M8L_human,0.6526,1,1,1,0,3,False
J3UI13,ref_5M8L_human,0.8767,1,1,0,0,2,False
A0A0M3VGM2,ref_5M8L_human,0.7711,1,1,0,0,2,False
A0A100IMI4,ref_A0A9N8ELP9_oomycota,0.7387,1,0,1,1,3,False
A0A183I077,ref_A0A9N8ELP9_oomycota,0.3250,1,1,1,1,4,True
A0A1Y1XVN2,ref_5CE9_Jregia,0.3547,0,1,0,1,2,False
A0A1Y6LZE3,ref_5M8L_human,0.4009,1,1,0,0,2,False
A0A2P4YC98,ref_A0A9N8ELP9_oomycota,0.5874,1,1,0,0,2,False
A0A2T7NJJ1,ref_A0A9N8ELP9_oomycota,0.3675,1,1,1,1,4,True
A0A418FZC5,ref_5CE9_Jregia,0.3484,1,1,0,0,2,False
A0A4P9XG75,ref_A0A9N8ELP9_oomycota,0.4146,1,1,1,1,4,True
A0A4Y7T3Q3,ref_2Y9W_Abisporus,0.3496,1,1,0,0,2,False
A0A5B0S431,ref_A0A9N8ELP9_oomycota,0.4778,1,1,1,1,4,True
A0A6B9UPQ0,ref_5M8L_human,0.8806,1,1,0,0,2,False
A0A6M3QU99,ref_5M8L_human,0.8641,1,1,0,0,2,False
A0A6M3U4S3,ref_5M8L_human,0.8386,1,1,0,0,2,False
A0A7J5YRP0,ref_5M8L_human,0.5640,1,1,0,1,3,False
A0A8E8PJ43,ref_5M8L_human,0.8546,1,1,0,0,2,False
A0A8F0K8Q7,ref_5M8L_human,0.7981,1,1,0,0,2,False
A0A8H5UN28,ref_2Y9W_Abisporus,0.4557,1,1,1,1,4,True
A0A8S8ZLE4,ref_A0A9N8ELP9_oomycota,0.7155,1,1,1,1,4,True
A0A9P4W9A0,ref_5M8L_human,0.5784,1,1,0,0,2,False
A0A9Q8W9B3,ref_2Y9W_Abisporus,0.4226,0,1,1,1,3,False
A0AA40AD01,ref_A0A9N8ELP9_oomycota,0.5981,1,0,1,1,3,False
A0AAF6BT68,ref_1BT3_Ibatatas,0.4526,0,0,1,1,2,False
A0AAN6N1G2,ref_A0A9N8ELP9_oomycota,0.6715,1,1,1,1,4,True
A0ABN8PTR8,ref_PmTYR,0.6812,1,1,1,1,4,True
A0ABR2ZCC7,ref_2Y9W_Abisporus,0.6194,1,1,1,1,4,True
A0ACB8HAM5,ref_2Y9W_Abisporus,0.4258,1,1,1,0,3,False
A6MV38,ref_5M8L_human,0.9094,1,1,0,0,2,False
A0ACB8HCS0,ref_A0A9N8ELP9_oomycota,0.7432,1,1,1,1,4,True
A6MV28,ref_5M8L_human,0.9101,1,1,0,0,2,False
B4XXM0,ref_5M8L_human,0.8627,1,1,0,0,2,False
D9YLS8,ref_5M8L_human,0.7890,1,1,0,0,2,False
H1VPG5,ref_5CE9_Jregia,0.3837,0,0,0,1,1,False
H6UT15,ref_5M8L_human,0.8685,1,1,0,0,2,False
H6UUK2,ref_5M8L_human,0.8733,1,1,0,0,2,False
L7REE0,ref_5M8L_human,0.8658,1,1,0,0,2,False
M9PT46,ref_5M8L_human,0.8858,1,1,0,0,2,False
Q1WID4,ref_5M8L_human,0.8747,1,1,0,0,2,False
A6MV35,ref_5M8L_human,0.8410,1,1,0,0,2,False
B0F3Z1,ref_5M8L_human,0.7703,1,1,0,0,2,False
B4XXL2,ref_5M8L_human,0.8843,1,1,0,0,2,False
D9YLS9,ref_5M8L_human,0.7954,1,1,0,0,2,False
F4ZU09,ref_5M8L_human,0.8894,1,1,0,0,2,False
G8HYH8,ref_5M8L_human,0.7829,1,1,0,0,2,False
